,County,Hydrologic_Region,Supplier_Name,PWSID,Water Source Type,Reporting_Month,Production_Reported,Percent_Residential_Use,Population_Served,R_GPCD_Reported
26503,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2016-12-15,32290300,76,10293,77.19
26504,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2016-11-15,31928100,75,10293,74.9
26505,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2016-10-15,45973900,75,10293,108.07
26506,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2016-09-15,69348100,79,10293,178.53
26507,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2016-08-15,83448800,79,10293,207.82
26508,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2016-07-15,80654700,80,10293,207.72
26509,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2016-06-15,67972700,79,10293,173.3
26510,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2016-05-15,49250400,75,10293,119.02
26511,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2016-04-15,38550800,75,10293,93.55
26512,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2016-03-15,32297300,72,10293,75.35
26513,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2016-02-15,30699000,58,10293,58.11
26514,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2016-01-15,33059700,74,10293,79.41
26515,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2015-12-15,34843800,74,10293,83.72
26516,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2015-11-15,36169400,74,10293,86.45
26517,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2015-10-15,47390800,75,10293,114.78
26518,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2015-09-15,53406200,75,10293,130.33
26519,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2015-08-15,62006300,76,10293,147.31
26520,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2015-07-15,64061700,76,10020,157.44
26521,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2015-06-15,58294900,77,10020,148.41
26522,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2015-05-15,50360500,74,10020,120.2
26523,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2015-04-15,39069600,65,10293,82.24
26524,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2015-03-15,35906500,66,10293,74.27
26525,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2015-02-15,29635800,65,10293,68.84
26526,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2015-01-15,35816600,63,10293,70.72
26527,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2014-12-15,34170700,62,10293,66.4
26528,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2014-11-15,34489300,69,10293,77.07
26529,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2014-10-15,53002800,66,10293,113.29
26530,SHASTA,Sacramento River,Shasta Lake  City of,CA4510006,Surface Water,2014-09-15,61828800,70,10293,140.16
26531,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2020-05-15,476267000,48,124000,123.9
26532,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2020-04-15,337312000,57,124000,87
26533,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2020-03-15,387195000,53,124000,100.7
26534,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2020-02-15,350248000,69,124000,91
26535,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2020-01-15,348413000,71,124000,90
26536,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2019-12-15,349982000,80,124000,91
26537,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2019-11-15,414489000,68,124000,107.8
26538,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2019-10-15,467660000,76,124000,121.7
26539,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2019-09-15,495104000,59,124000,76
26540,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2019-08-15,529809000,74,124000,138
26541,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2019-07-15,537980000,64,124000,140
26542,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2019-06-15,527427000,66,124000,137.2
26543,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2019-05-15,438147000,48,124000,54.7
26544,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2019-04-15,365115000,57,124000,55.9
26545,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2019-03-15,330578000,53,124000,45.6
26546,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2019-02-15,299942000,69,124000,78
26547,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2019-01-15,339471000,71,124000,62.7
26548,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2018-12-15,343087000,71,124000,63
26549,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2018-11-15,415207000,68,124000,108
26550,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2018-10-15,464966000,76,124000,92
26551,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2018-09-15,486375000,59,124000,126
26552,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2018-08-15,539432000,74,124000,104
26553,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2018-07-15,553954000,64,124000,144
26554,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2018-06-15,517142000,66,124000,134
26555,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2018-05-15,462990000,48,124000,120
26556,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2018-04-15,369418000,57,124000,96.1
26557,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2018-03-15,347998000,53,124000,90.5
26558,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2018-02-15,331353000,71,124000,86
26559,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2018-01-15,348347000,71,124000,90
26560,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2017-12-15,358714000,80,124000,93
26561,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2017-11-15,361880000,68,124000,66
26562,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2017-10-15,480018000,76,124000,94.9
26563,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2017-09-15,512048000,59,124000,133
26564,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2017-08-15,548714000,74,124000,142
26565,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2017-07-15,561466000,64,124000,146
26566,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2017-06-15,515520000,66,124000,134
26567,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2017-05-15,479943000,48,124000,125
26568,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2017-04-15,347340000,57,124000,90.4
26569,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2017-03-15,339936000,53,124000,88.4
26570,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2017-02-15,305380000,69,124000,79.4
26571,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2017-01-15,333270000,71,124000,86.7
26572,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2016-12-15,334987000,80,124000,69.7
26573,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2016-11-15,338069000,68,124000,88
26574,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2016-10-15,411441000,76,124000,81.3
26575,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2016-09-15,497252000,59,124000,78.9
26576,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2016-08-15,516633000,74,125200,99.5
26577,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2016-07-15,534523000,64,124000,139.1
26578,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2016-06-15,490227000,66,125200,68.1
26579,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2016-05-15,442281000,48,125200,54.7
26580,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2016-04-15,363073000,57,125200,55.1
26581,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2016-03-15,328401000,53,125200,47.9
26582,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2016-02-15,315900000,69,125200,60
26583,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2016-01-15,343605000,71,125200,62.9
26584,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2015-12-15,343423000,80,124000,71.5
26585,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2015-11-15,353438000,68,124000,64.6
26586,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2015-10-15,422645000,76,124000,83.6
26587,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2015-09-15,452153000,59,124000,71.7
26588,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2015-08-15,473704000,74,124000,91.2
26589,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2015-07-15,463728000,64,124000,77.2
26590,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2015-06-15,429487000,66,124000,76.2
26591,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2015-05-15,422136000,48,124000,52.7
26592,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2015-04-15,395378000,57,124000,60.6
26593,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2015-03-15,391063000,53,124000,53.9
26594,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2015-02-15,326177000,69,124000,64.8
26595,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2015-01-15,364971000,71,124000,67.4
26596,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2014-12-15,346232000,80,124000,72.1
26597,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2014-11-15,381392000,68,124000,67.5
26598,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2014-10-15,457655000,76,124000,90.5
26599,SOLANO,San Francisco Bay,Vallejo  City of,CA4810007,Surface Water,2014-09-15,488836000,59,124000,75
26600,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2020-05-15,35683943.01,98,12503,92.05
26601,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2020-04-15,21040199.07,97,12503,56.09
26602,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2020-03-15,18599575.08,96,12503,47.98
26603,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2020-02-15,19019922.87,97,12503,52.45
26604,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2020-01-15,20564456.61,97,12503,53.05
26605,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2019-12-15,20414565.15,97,12503,52.66
26606,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2019-11-15,18681037.83,97,12503,49.8
26607,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2019-10-15,26006168.31,98,12503,67.09
26608,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2019-09-15,30036945.18,98,12503,80.07
26609,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2019-08-15,37909505.34,99,12503,97.8
26610,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2019-07-15,38290751.01,98,12503,98.78
26611,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2019-06-15,33380176.44,99,12503,88.98
26612,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2019-05-15,25344690.78,99,12503,65.38
26613,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2019-04-15,20352653.46,99,12503,54.25
26614,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2019-03-15,19264311.12,94,12503,49.69
26615,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2019-02-15,20258156.67,94,12503,57.86
26616,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2019-01-15,22125282.9,93,12503,57.08
26617,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2018-12-15,20812103.37,95,12503,53.69
26618,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2018-11-15,19427236.62,94,12503,51.79
26619,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2018-10-15,24670179.21,94,12503,63.64
26620,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2018-09-15,33637598.73,97,12503,89.67
26621,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2018-08-15,34354470.93,96,12472,88.84
26622,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2018-07-15,36133617.39,96,12472,93.45
26623,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2018-06-15,38261424.42,97,12472,102.25
26624,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2018-05-15,31630356.57,96,12472,81.8
26625,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2018-04-15,24311743.11,95,12472,64.97
26626,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2018-03-15,19107902.64,93,12472,49.41
26627,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2018-02-15,17459096.58,93,12472,49.99
26628,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2018-01-15,19580386.59,93,12472,50.64
26629,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2017-12-15,21017389.5,94,12472,54.35
26630,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2017-11-15,19580386.59,95,12472,52.32
26631,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2017-10-15,26446067.16,95,12472,70.67
26632,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2017-09-15,30398639.79,96,12472,81.23
26633,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2017-08-15,34110082.68,96,12472,88.21
26634,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2017-07-15,38078947.86,95,12472,98.48
26635,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2017-06-15,37469606.49,94,12472,100.14
26636,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2017-05-15,32181044.76,94,12472,83.23
26637,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2017-04-15,23226659.28,93,12472,62.07
26638,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2017-03-15,17885961.39,91,12411,46.48
26639,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2017-02-15,17892478.41,91,12411,51.48
26640,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2017-01-15,22516304.1,92,12411,58.51
26641,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2016-12-15,21160763.94,93,12411,54.99
26642,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2016-11-15,18531146.37,92,12411,49.76
26643,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2016-10-15,25233901.44,94,12411,65.58
26644,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2016-09-15,31281696,96,12411,84.01
26645,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2016-08-15,36270474.81,96,14211,94.26
26646,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2016-07-15,38479744.59,97,12411,87.34
26647,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2016-06-15,34165477.35,97,12411,91.75
26648,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2016-05-15,26120216.16,95,12411,67.88
26649,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2016-04-15,18694071.87,93,12411,50.2
26650,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2016-03-15,18247656,92,12411,47.43
26651,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2016-02-15,18560472.96,93,12411,51.56
26652,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2016-01-15,22477201.98,95,12411,58.41
26653,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2015-12-15,22610800.89,95,12411,58.76
26654,SAN BERNARDINO,South Coast,Big Bear City Community Services District,CA3610008,Groundwater UDI Surface Water,2015-11-15,18980820.75,94,12411,50.97
